Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
31583;ANGIOLINI ERIKA & C. S.A.S.;Esso;Altro;ANGIOLINI ERIKA & C. S.A.S.;VIA MARCO TULLIO CICERONE 148 03100;FROSINONE;FR;41.64862275815747;13.341350266864765
33005;TURRIZIANI DIFFUSION - S.R.L. (SIGLABILE "T.D. - S.R.L.");Pompe Bianche;Strada Statale;Canarino;Statale 156 dei Monti Lepini, Km. 3 + 841, dir. Latina 03100;FROSINONE;FR;41.623966167322024;13.321683257818222
36879;M. & M. SERVICE DI FRATARCANGELI MAURO E C. S.N.C. IN SIGLA M. & M. SERVICE S.N.C.;Q8;Strada Statale;canarino;Statale 156 dei Monti Lepini, Km. 3+841, dir. latina 03100;FROSINONE;FR;41.62414762008442;13.321908563375473
43049;EASY SERVICE S.R.L.;Esso;Altro;easy frosinone;VIA MARCO TULLIO CICERONE  148 03100;FROSINONE;FR;41.6486650847628;13.341373720237698
43484;EASY SERVICE S.R.L.;Esso;Altro;Easy Frosinone Via Marittima;Via Marittima 360 03100;FROSINONE;FR;41.63311401180329;13.335909023313548
15544;VALERIANI LUCIO;Agip Eni;Altro;ENI;VIA VARIANTE CASILINA SNC, 03100;FROSINONE;FR;41.60996449449671;13.343697488307953
40038;AGP - SOCIETA' A RESPONSABILITA' LIMITATA;Agip Eni;Altro;eni;via tiburtina 239 03100;FROSINONE;FR;41.65159103023798;13.343776613473892
20762;VALERIANI LUCIO;Agip Eni;Altro;ENI;STRADA PROVINCIALE ASSE ATTREZZATO KM 2,155;FROSINONE;FR;41.62122847434576;13.282835483551025
45510;PANDOZZI ANTONINO;Agip Eni;Altro;ENI STAZIONE DI SERVIZIO;SS CASILINA KM 83+250 35 03100;FROSINONE;FR;41.64781895736475;13.343186487102457
24185;TIBER S.R.L.;Total Erg;Altro;FROSINONE;VIA PIETRO MASCAGNI 44 03100;FROSINONE;FR;41.62931936286987;13.327672211500612
10120;"IP SERVICES S.R.L.";Api-Ip;Altro;Frosinone;via Marco Tullio Cicerone   03100;FROSINONE;FR;41.647677275793406;13.344690704507457
28313;"IP SERVICES S.R.L.";Api-Ip;Strada Statale;FROSINONE - SS 156;Statale 156 dei Monti Lepini, Km. 0,830, dir. Roma 03100;FROSINONE;FR;41.64830801699501;13.337170495700775
35438;ARCHE' S.R.L.;Pompe Bianche;Strada Statale;FROSINONE M.L.;Statale 156 dei Monti Lepini, Km. 1+375, dir. Latina 03100;FROSINONE;FR;41.64419650784622;13.33345279097557
6681;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;FROSINONE SS. 155 KM 0 767;SS. 155 KM 0 767 SNC 03100;FROSINONE;FR;41.65210490088604;13.34034962949977
8643;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;FROSINONE V.LE AMERICA LATINA   IMP.Q8;V.LE AMERICA LATINA   03100;FROSINONE;FR;41.63337657637271;13.35136592388153
23763;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;FROSINONE VIA ARMANDO FABI;VIA ARMANDO FABI  03100;FROSINONE;FR;41.640996044763966;13.310097001327449
29662;FULGORGAS SUD S.R.L.;FulgorOil;Altro;Fulgorgas frosinone;VIA ARMANDO FABI SNC 03100;FROSINONE;FR;41.641334795907;13.306542187929153
46545;DI MAURO MICHELA;Agip Eni;Strada Statale;MICHELA DI MAURO;156 dei Monti Lepini, Km. 5+819, LATINA 03100;FROSINONE;FR;41.61299581775803;13.303540830018619
28809;MOREA SIMONE;Esso;Altro;MOREA SIMONE DISTRIBUTORE CARBURANTE E AUTOLAVAGGIO;VIA MARITTIMA  360 03100;FROSINONE;FR;41.633122266099896;13.335876162565683
40441;NEW ENERGY S.R.L.;Pompe Bianche;Strada Statale;new energy frosinone;Statale 155 di Fiuggi, Km. 1+570, dir. fiuggi 03100;FROSINONE;FR;41.658741628399426;13.344091773033142
7831;DISTRUBUTORE CARBURANTE F.LLI FIORINI S.N.C.;Pompe Bianche;Altro;pompa bianca;VIA MARIA  78/80 03100;FROSINONE;FR;41.65040877348152;13.352377116680145
31238;TURRIZIANI DIFFUSION - S.R.L. (SIGLABILE "T.D. - S.R.L.");Repsol;Altro;Repsol;Via Piave 130 03100;FROSINONE;FR;41.64037157943092;13.338582882101946
45647;TALAUKDAR RATUL;Repsol;Altro;RIAD;VIALE MAZZINI SNC 03100;FROSINONE;FR;41.637725643955676;13.349840043823065
15565;ZOLLI BENEDETTO;Pompe Bianche;Altro;Ride;VIALE MAZZINI SNC 03100;FROSINONE;FR;41.63766792355195;13.349750177442502
7419;SANTOPADRE TIZIANA;Agip Eni;Altro;SANTOPADRE TIZIANA;PIAZZALE DE MATTHAEIS SNC, 03100;FROSINONE;FR;41.64701840781247;13.34926575422287
45666;CIPRIANI DAVID;7sette;Altro;SETTE;VIA AMERICA LATINA 170 03100;FROSINONE;FR;41.62896144556472;13.340140879154205
39163;CARBURANTI MONTI LEPINI DI FRATI ELISA E URLIRA ANTONIO & C. S.N.C.;7sette;Altro;Sette Frosinone;VIA MONTI LEPINI KM 0+980 SNC 03100;FROSINONE;FR;41.647214026047855;13.336179256439209
38652;CORSI CARBURANTI S.R.L.;Api-Ip;Altro;Stazione di Servizio IP;VIA MARITTIMA 242 03100;FROSINONE;FR;41.63605100864316;13.339802250266075
45059;CONCHIGLIA ADRIANO;Repsol;Altro;Stazione Repsol Conchiglia Adriano;VIA CASILINA NORD KM. 82+580 SNC 03100;FROSINONE;FR;41.65037896521242;13.336198217908418
34121;TURRIZIANI DIFFUSION - S.R.L. (SIGLABILE "T.D. - S.R.L.");Pompe Bianche;Altro;T Selfy By Domenico Turriziani;Via G. Jacobucci Ex S.S. 637 KM.3+700 - Loc. Castagnola 103 03100;FROSINONE;FR;41.61071653052101;13.340490236878395
24559;SOCIETA' ITALIANA CARBURANTI E AFFINI - S.R.L. - S.I.C.A.;Pompe Bianche;Altro;TIBURTINA;VIA TIBURTINA KM.0,200 SNC 03100;FROSINONE;FR;41.64811554605504;13.347651064395905
45350;TIBURTINA S.A.S. DI MASTRANTONI ALESSANDRA;Agip Eni;Altro;TIBURTINA S.A.S. DI MASTRANTONI ALESSANDRA;VIA TIBURTINA 211 130 03100;FROSINONE;FR;41.651584000123;13.343782000123
43382;BEVILACQUA SILVIO SRL;Pompe Bianche;Altro;TSELFY;VIA TOMMASO LANDOLFI 189 03100;FROSINONE;FR;41.6429215298107;13.331478247850441
46252;TALAUKDAR RATUL;Repsol;Altro;VIA PER CASAMARI KM 1+100 SNC;VIA PER CASAMARI KM 1 + 100 SNC 03100;FROSINONE;FR;41.65789208909344;13.353480123160693
29663;FULGORGAS SUD S.R.L.;FulgorOil;Altro;Fulgorgas fumone;STRADA PROVINCIALE ALATRI-FERENTINO KM.6 snc 03010;FUMONE;FR;41.72301400392761;13.295985523278205
40227;DISTRIBUTORE EREDI IACOBONE S.A.S. DI IACOBONE NORMA;Tamoil;Altro;DISTRIBUTORE EREDI IACOBONE S.A.S. DI IACOBONE NORMA;VIA EX FORCA D'ACERO 5513 03040;GALLINARO;FR;41.67869341153454;13.816736564040184
41418;ARCHE' S.R.L.;Pompe Bianche;Altro;ARCHE' GIULIANO DI ROMA;VIA G.MARCONI 31/C 03020;GIULIANO DI ROMA;FR;41.54273318801958;13.278867825865746
31848;CARBURANTI MONTI LEPINI DI FRATI ELISA E URLIRA ANTONIO & C. S.N.C.;7sette;Altro;Sette Giuliano di Roma;LOCALITA' PALOMBARA 29 03020;GIULIANO DI ROMA;FR;41.55104723910405;13.267732635140419
45280;SO.GE.CA. S.ORFETO S.R.L.;Pompe Bianche;Altro;X FUEL GUARCINO;STRADA STATALE 411 KM 49 + 800 SNC  03016;GUARCINO;FR;41.77996470144539;13.316641375422478
42823;ARCHE' S.R.L.;Pompe Bianche;Altro;ARCHE' ISOLA DEL LIRI;VIA NAPOLI 107 03036;ISOLA DEL LIRI;FR;41.67693449412394;13.571842999999944
46247;B.M.T. SAS DI BISCEGLIA MICHELE & C.;Agip Eni;Altro;B.M.T. SAS DI BISCEGLIA MICHELE & C.;VIA NAPOLI 155 03036;ISOLA DEL LIRI;FR;41.676394249028924;13.567593355940403
20222;BRUNO PIERPAOLO;Esso;Altro;BRUNO PIERPAOLO;VIA NAPOLI 15 03030;ISOLA DEL LIRI;FR;41.67692553048012;13.571845998394792
8534;DOTO NICOLANTONIO;Agip Eni;Altro;ENI - DOTO NICOLANTONIO;VIA TAVERNANOVA SNC 03036;ISOLA DEL LIRI;FR;41.68171011487364;13.57634961605072
46003;FABRIZI GIUSEPPE;Esso;Strada Statale;ESSO;Strada Statale, Km. 214, via roma 03036;ISOLA DEL LIRI;FR;41.680254000122986;13.564691000123048
6678;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ISOLA DEL LIRI E SUPERI ROMA 188;VIA ROMA 188 03036;ISOLA DEL LIRI;FR;41.67903254822523;13.55845288769683
32640;LIRI CARBURANTI DI CESTRA ALESSANDRO E C. S.A.S.;Tamoil;Altro;Liri Carburanti sas;Via Pagnanelli  03036;ISOLA DEL LIRI;FR;41.688769236985486;13.604974150657654
40442;NEW ENERGY S.R.L.;Pompe Bianche;Altro;NEW ENERGY isola del liri;VIA ROMA  SNC 03036;ISOLA DEL LIRI;FR;41.67909787716723;13.55726569890976
36147;FRATELLI CERRONE -S.R.L.;Pompe Bianche;Altro;TOTALEnrgy;VIALE S. DOMENICO 41 03036;ISOLA DEL LIRI;FR;41.69144774333896;13.579894354631051
41289;CORATTI MONICA;Total Erg;Altro;Coratti Monica;VIA OLIVONE 1 03025;MONTE SAN GIOVANNI CAMPANO;FR;41.63495747369783;13.535273596644402
40855;PENTA PETROLI SRL;Pompe Bianche;Altro;EWA MONTE SAN GIOVANNI CAMPANO;VIA VALLE SNC 03025;MONTE SAN GIOVANNI CAMPANO;FR;41.64092544982394;13.51161573611546
44355;G FUEL DI GRAZIANI ANDREA;Pompe Bianche;Altro;g fuel;VIA ANITRELLA - LOC. ANITRELLA SNC 03025;MONTE SAN GIOVANNI CAMPANO;FR;41.636181756948496;13.548909042692003
45318;LA PINETA SOCIETA' COOPERATIVA;Pompe Bianche;Altro;gas station La Pineta;VIA LE POSTE 54 03025;MONTE SAN GIOVANNI CAMPANO;FR;41.654603000123;13.511708000123
45759;LA PINETA SOCIETA' COOPERATIVA;Pompe Bianche;Altro;gas station La Pineta;VIA LE POSTE 54 03025;MONTE SAN GIOVANNI CAMPANO;FR;41.654603000123;13.511708000123
27873;CINELLI ANNA;Repsol;Altro;REPSOL;VIA LA LUCCA  03025;MONTE SAN GIOVANNI CAMPANO;FR;41.62160663332189;13.506639003753662
41645;VISCA GIAMPAOLO;Repsol;Altro;REPSOL Visca Giampaolo;VIA CAMPOLATO 18 03025;MONTE SAN GIOVANNI CAMPANO;FR;41.61282916347295;13.537130421148731
9808;BUFALINI ANTONIO;Esso;Altro;STAZIONE DI SERVIZIO BUFALINI ANTONIO;CONTRADA MADONNA DEL PIANO 28  ;MOROLO;FR;41.64813276772913;13.216621195800826
16555;SCHIAVI CLAUDIO;Agip Eni;Altro;STAZIONE SERVIZIO ENI SCHIAVI CLAUDIO;VIA MOROLENSE KM.10 SNC 03017;MOROLO;FR;41.650290125606624;13.21635290980339
38231;EASY SERVICE S.R.L.;Energas;Altro;Easy Service Paliano ;Via Delle Valli  snc 03018;PALIANO;FR;41.80603532232119;13.063446879386902
7225;FONZI PAOLO;Api-Ip;Altro;stazione di servizio IP di fonzi paolo;via s francesco d'assisi snc 03018;PALIANO;FR;41.80611549558136;13.053847253322601
13224;SPIRITO GIUSEPPE UMBERTO;Esso;Altro;STAZIONE DI SERVIZIO SPIRITO GIUSEPPE UMBERTO;CONTRADA SANROCCO;PALIANO;FR;41.80603672181846;13.063441514968872
9339;ZIANNA KATIUSCIA;Total Erg;Altro;TOTALERG;strada provinciale palianese km. 4.300  03018;PALIANO;FR;41.77632412970421;13.02509531378746
37680;PETROL GAMMA S.R.L.;Petrol Gamma;Altro;PETROL GAMMA PASTENA;via borgo san nicola  03020;PASTENA;FR;41.47046896722437;13.490347936749458
20905;PANICCIA SIMONE;Agip Eni;Altro;ENI PANICCIA SIMONE 26639;S.P. MOROLENSE KM 2,390 SNC 03010;PATRICA;FR;41.60948035237008;13.287071970260854
15533;GATTI GIUSEPPINA;Pompe Bianche;Altro;GATTI GIUSEPPINA;CONTRADA QUATTRO STRADE 167 03010;PATRICA;FR;41.59499825808226;13.285156264901161
34097;KEROPETROL S.P.A.;KEROPETROL;Strada Statale;KEROPETROL PATRICA;Statale 156 dei Monti Lepini, Km. 9, dir. SNC 03010;PATRICA;FR;41.58996333738735;13.287340924143791
30206;NEW ENERGY S.R.L.;Pompe Bianche;Strada Statale;NEW ENERGY PATRICA;Statale 156 dei Monti Lepini, Km. 7,930, dir. LATINA 03010;PATRICA;FR;41.59820191172487;13.293131813406944
8887;SOCIETA' ITALIANA CARBURANTI E AFFINI - S.R.L. - S.I.C.A.;Api-Ip;Altro;PATRICA;VIA MOROLENSE KM.5,500 1 03010;PATRICA;FR;41.619322807920554;13.274874687194824
6680;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;PICO SS. 82 KM.97+357;SS. 82 KM.97+357 SNC 03020;PICO;FR;41.45314825155149;13.55948656797409
42822;ARCHE' S.R.L.;Pompe Bianche;Altro;ARCHE' PIEDIMONTE S.G.;VIA MARELLO 1 03030;PIEDIMONTE SAN GERMANO;FR;41.49382003619039;13.76068354232791
11974;GAVI DI VIZZACCARO COSTANZO E C. - S.A.S.;Tamoil;Altro;AREA DI SERVIZIO TAMOIL;VIA VOLLA 26 03030;PIEDIMONTE SAN GERMANO;FR;41.48353699328949;13.748516589403152
12267;EMILY DI EMILIANO SALVI S.A.S.;Pompe Bianche;Altro;EMILY DI EMILIANO SALVI SAS;VIA ROMAGNANO S.N. 03010;PIGLIO;FR;41.829796998849126;13.127892315387726
43534;SOCIETA' DI SERVIZI APOLLO S.R.L.S.;Agip Eni;Altro;SAN MARCO VILLAGE; SUPERSTRADA ANTICOLANA KM8+252 SNC 03010;PIGLIO;FR;41.79080600133642;13.130072682208947
8823;COOPERATIVA NUOVA ENERGIA;Agip Eni;Altro;Stazione di Servizio San Marco;s.s. anticolana rac  km 8.252  03010;PIGLIO;FR;41.790840780987374;13.130078315734863
21663;TOIL S.P.A.;Toil;Altro;TOIL PIGLIO;via anticolana  03010;PIGLIO;FR;41.7960121065152;13.14507166137696
42726;CARBURANTI L'IMPIANTINO - SOCIETA' COOPERATIVA IN FORMA ABBREVIATA "CARBURANTI L'IMPIANTINO - SOC. COOP.";Repsol;Altro;CARBURANTI L'IMPIANTINO soc.coop. (stazione di servizio REPSOL);VIA ROMA 39 03040;PIGNATARO INTERAMNA;FR;41.438734970327744;13.787588313662582
17029;"RISI MARIA";Repsol;Altro;distributore carburanti repsol di risi maria;via roma   03040;PIGNATARO INTERAMNA;FR;41.438784415128254;13.787585645914078
35832;TOIL S.P.A.;Toil;Altro;TOIL PIGNATARO;VIA AUSONIA S.S.630 KM.4+165 SNC 03040;PIGNATARO INTERAMNA;FR;41.447932899756914;13.796226382255554
43590;SOCIETA' ITALIANA CARBURANTI E AFFINI - S.R.L. - S.I.C.A.;Pompe Bianche;Altro;POFI CARAGNO;VIA PALOMBARA CARAGNO SNC 03026;POFI;FR;41.539487015261;13.421775000000025
24482;RUOTA LIBERA S.N.C. DI GAROFALI MARIA OLIVA E GAROFALI DANIELA;Esso;Altro;RUOTA-LIBERA s.n.c.;VIA CASILINA SUD 154 03026;POFI;FR;41.53419460068903;13.413556292653084
14091;VALERIANI FRANCESCO;Pompe Bianche;Altro;S.I.C.A.;VIA MAZZINI 9 03026;POFI;FR;41.564578;13.415884
26424;GELFUSA FABRIZIO;Tamoil;Altro;4761 tamoil GELFUSA;S.P.Ravano km 1,400  03037;PONTECORVO;FR;41.44425805858664;13.677867203950882
44167;NUOVI CARBURANTI DI MANDATORI ROBERTO;Agip Eni;Altro;ENI;VIA LEUCIANA KM 45.16 03037;PONTECORVO;FR;41.48185300941863;13.668543728836084
37064;LA STAZIONE S.R.L. SEMPLIFICATA;Pompe Bianche;Altro;FUEL;via XXIV Maggio snc 03037;PONTECORVO;FR;41.463640233651034;13.670178844731026
4757;G.F.G. SOCIETA' A RESPONSABILITA' LIMITATA;Agip Eni;Altro;G.F.G.SRL;VIA RAVANO KM 1.700 SNC, 03037  ;PONTECORVO;FR;41.44264872921177;13.680952361482014
27343;MELFINI  S.R.L.;Pompe Bianche;Altro;MELFINI SRL;VIA MAGGIO 29 03037;PONTECORVO;FR;41.47249759891058;13.670162558555603
42178;SELF-SERVICE ESSO DI FOLCARELLI RICCARDO;Esso;Altro;Self Service Esso;VIA S. GIOV. BATTISTA 4 03037;PONTECORVO;FR;41.45937649978879;13.666778900135569
43506;STAZIONE DI SERVIZIO TIZIANO MERESI;Agip Eni;Altro;Stazione Di Servizio Eni Tiziano Meresi;CONTRADA TORDONI-S.P.LEUCIANA PICO SNC 03037;PONTECORVO;FR;41.45185319796962;13.626441210508347
21240;PANTANO LORETO;Pompe Bianche;Altro;starOIL;VIA DELLA VANDRA KM 6+730  03030;POSTA FIBRENO;FR;41.69081155847705;13.681730422213604
43541;ETIOPE GIORGIO;Energas;Strada Statale;ENERGAS;6 Via Casilina, Km. 95 + 205, CASSINO 03027;RIPI;FR;41.590571006043845;13.415906034970249
46378;ENERGAS DI ETIOPE CHRISTIAN;Energas;Altro;ENERGAS DI ETIOPE CHRISTIAN ;VIA CASILINA KM 95 + 205 SNC 03027;RIPI;FR;41.59061057032443;13.415925690101972
8536;LUNGHI MARIA GRAZIA;Repsol;Altro;Lunghi Maria Grazia - ;PIAZZA GUIDO BACCELLI SNC 03027;RIPI;FR;41.6126407000605;13.424079269170761
35437;MARIANI ANGELO CARLO;Pompe Bianche;Altro;RIDE;VIA VADO FARINA  6 03027;RIPI;FR;41.604458321143156;13.422959446907043
45600;PENTA PETROLI SRL;Pompe Bianche;Altro;RIPI ;via vado farina  6 03027;RIPI;FR;41.604451000123;13.422957000123
35290;SOCIETA' ITALIANA CARBURANTI E AFFINI - S.R.L. - S.I.C.A.;Pompe Bianche;Altro;RIPI;VIA CASILINA KM 99+400 SNC 03027;RIPI;FR;41.57014601420996;13.454887792468071
47077;DFUEL S.R.L.;Pompe Bianche;Altro;DFUEL;via casilina sud 10 03038;ROCCASECCA;FR;41.533966815749245;13.652132633785742
4610;BATTISTA S.R.L.;Pompe Bianche;Altro;EDO;Strada Provinciale 7, Km. 2,200, dir. Roccasecca  03038;ROCCASECCA;FR;41.54382246445392;13.657982647418976
40385;PENTA PETROLI SRL;Pompe Bianche;Altro;EWA ROCCASECCA;VIA CASILINA KM. 120 SNC 03038;ROCCASECCA;FR;41.540786858733185;13.638340160250664
39863;STAZIONE DI SERVIZIO TIZIANO MERESI;7sette;Altro;SETTE Meresi Tiziano;VIA RIVOLTA 42 03038;ROCCASECCA;FR;41.53214661764471;13.646574541926384
27097;CERRITO BIAGIO;Total Erg;Altro;Totalerg;via casilina km 119.510 03038;ROCCASECCA;FR;41.54382587031123;13.632595120331416
47004;ENERWAY S.R.L.;Pompe Bianche;Altro;Enerway s.r.l. San Donato Val di Comino ;Piazza IV Novembre   03046;SAN DONATO VAL DI COMINO;FR;41.70671324760729;13.814596372697679
40282;LEONE DAVIDE;Pompe Bianche;Altro;LEONE DAVIDE DISTRIBUTORE. ENERWAY;PIAZZA IV NOVEMBRE  03046;SAN DONATO VAL DI COMINO;FR;41.70669445172181;13.81463470860922
34911;CASTELLI ALESSANDRO;Agip Eni;Strada Statale;16625  eni;Statale 630 Ausonia, Km. 8.350, dir. cassino 03047;SAN GIORGIO A LIRI;FR;41.41712196973454;13.771440088748932
31828;FULGORGAS SUD S.R.L.;FulgorOil;Strada Statale;fulgorgas s.g. a liri;Statale 630 Ausonia, Km. 11+400, dir. cassino 03047;SAN GIORGIO A LIRI;FR;41.40086258728015;13.743542491700282
23284;FURIA FRANCESCO MARIA;Total Erg;Altro;totalerg;CORSO A. SPADUZZI 155 03047;SAN GIORGIO A LIRI;FR;41.404959356237754;13.762081861495972
24376;VALENTE MARCO;Agip Eni;Strada Statale;ENI SPA;Statale 82 della Valle del Liri, Km. 87,516, dir. NORD 03028;SAN GIOVANNI INCARICO;FR;41.51673085488206;13.550190031528473
44240;FIAMMA PETROLI S.R.L. A S.U.;Pompe Bianche;Altro;FIAMMA PETROLI;s.r82 km 90+483  03038;SAN GIOVANNI INCARICO;FR;41.493663307982295;13.557613044977188
8780;MASCIO FRANCO;Agip Eni;Altro;ENI 06659;Strada Statale 430, Km. 0,525, dir. autostrada  03040;SAN VITTORE DEL LAZIO;FR;41.44467183538316;13.91493558883667
45869;SAROLI S.N.C. DI SAROLI MARIA VITTORIA  E C.;Api-Ip;Strada Statale;italiana petroli;Strada Statale, Km. 430 1,914, napoli 03040;SAN VITTORE DEL LAZIO;FR;41.435323000123;13.905703000123
4609;OVER S.R.L.;Agip Eni;Strada Statale;Over Srl;Statale 6 Via Casilina, Km. 149+975, dir. Napoli;SAN VITTORE DEL LAZIO;FR;41.445151646001854;13.933438915066517
36135;BEAUTY CAR DI DI NARDO DANILO & C. S.A.S.;Pompe Bianche;Altro;T selfy;Strada Statale Km. 1, dir. Cassino  03040;SAN VITTORE DEL LAZIO;FR;41.45051067326907;13.913975358009338
44446;STARLET DI RUBIANO ENNIO & C. SAS IN SIGLA "STARLET S.A.S.";Repsol;Altro;REPSOL ;VIA S.MARIA SNC 03040;SANT'AMBROGIO SUL GARIGLIANO;FR;41.396162591312425;13.846326167020266
45436;PENTA PETROLI SRL;Pompe Bianche;Altro;SANT'AMBROGIO SUL GARIGLIANO ;STRADA PROV . S.APOLLINARE- S.AMBROGIO LOC. CERASO  SN 03040;SANT'AMBROGIO SUL GARIGLIANO;FR;41.396165000123;13.846308000123
37713;DE SIENA ANSELMO;Q8;Altro;Stazione Q8 Sant' Apollinare;CORSO GARIBALDI SNC 03048;SANT'APOLLINARE;FR;41.40494547482074;13.828745484352112
38954;MAS.IAN S.N.C. DI IANNETTA MASSIMO E FIONDA ANTONIA;Tamoil;Altro;MAS. IAN. SNC;VIA ROMA 7 03049;SANT'ELIA FIUMERAPIDO;FR;41.53772420751681;13.864418864250183
42706;OTELLO S.R.L.;Pompe Bianche;Altro;SANTOPADRE;VIA DON GIUSEPPE CORDA SNC 03030;SANTOPADRE;FR;41.60261456283455;13.633068833026869
44003;AS FUEL SRL;Pompe Bianche;Strada Statale;AS FUEL;155 di Fiuggi, Km. 47,650, FIUGGI 03010;SERRONE;FR;41.831641011723136;13.076531411045039
20103;"IP SERVICES S.R.L.";Api-Ip;Altro;Serrone;SS155 di Fiuggi   03010;SERRONE;FR;41.83065738710879;13.072957992553711
42658;ARCHE' S.R.L.;Pompe Bianche;Altro;ARCHE' SORA;VIA ROMANA SELVA LOC. CHIESA NUOVA  SNC 03039;SORA;FR;41.71132139015329;13.569847182972694
37550;SERVILOG  S.R.L.;Repsol;Altro;AREA DI SERVIZIO TRECCE;VIA TRECCE 17 03039;SORA;FR;41.70570767881293;13.61096291045078
44217;FANTAUZZI GUIDO BASILIO;Agip Eni;Altro;ENI - Enicafè;VIA VILLA CARRARA SNC 03039;SORA;FR;41.7011947831137;13.6113041639328
5366;D.E.M. S.A.S. DI PAGNANELLI DOMENICO E C.;Agip Eni;Altro;ENI AREA DI SERVIZIO;VIA DELL'INDUSTRIA SNC 03039;SORA;FR;41.697636460528535;13.573898077011108
5198;EXTRAGAS - S.R.L.;Pompe Bianche;Altro;EXTRAGAS SRL;VIA BARCA S. DOMENICO snc 03039;SORA;FR;41.70669369431911;13.571317791938782
16407;FAVA ENIO;Agip Eni;Altro;Impianto Agip Fava Enio;VIA ROMANA SELVA SNC 03039;SORA;FR;41.71291454657422;13.570177853107452
43893;NEW ENERGY S.R.L.;Pompe Bianche;Altro;new energy sora;strada di collegamento schito-colle d arte snc  03039;SORA;FR;41.6982040161747;13.6063459067459
8888;SOCIETA' ITALIANA CARBURANTI E AFFINI - S.R.L. - S.I.C.A.;Api-Ip;Altro;ROMANA SELVA;VIA ROMANA SELVA SNC 03039;SORA;FR;41.705293288282235;13.564153869975257
5367;D.E.M. S.A.S. DI PAGNANELLI DOMENICO E C.;7sette;Strada Statale;SETTE AREA DI SERVIZIO;Statale 82 della Valle del Liri, Km. 56+ 837, dir. isola del liri ;SORA;FR;41.708955600820964;13.597777783870697
37732;EASY SERVICE S.R.L.;Esso;Altro;Sora;Via San Domenico  1 03039;SORA;FR;41.713847738190275;13.605952320168285
29682;"IP SERVICES S.R.L.";Api-Ip;Altro;Sora;viale San Domenico  snc 03039;SORA;FR;41.71242800100634;13.60363706946373
8438;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SORA S.P. SFERRACAVALLI; S.P. SFERRACAVALLI  03039;SORA;FR;41.71408384259879;13.62355649471283
11595;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SORA-SS.82 KM.53+860;SS.82 KM.53+860 S/N 03039;SORA;FR;41.725304288978485;13.623347840443785
44216;FANTAUZZI GESTIONI DI FANTAUZZI GUIDO BASILIO & C. S.A.S.;Agip Eni;Altro;Stazione di Servizio ENI - Enicafè;VIALE SIMONCELLI 2 03039;SORA;FR;41.720336865248704;13.616815819914564
34780;LU.CA. DI CAMILLI PIETRO MASSIMO & C. S.A.S.;Total Erg;Altro;Zgas;VIA VILLA CARRARA 6 03039;SORA;FR;41.70475851563841;13.630106449127197
47185;G FUEL DI GRAZIANI ANDREA;Api-Ip;Altro;ip;VIA CIRCONVALLAZIONE 3 03020;STRANGOLAGALLI;FR;41.59853166548585;13.49269151687622
10081;SCHIETROMA ANGELA & C. - S.A.S.;Agip Eni;Altro;SCHIETROMA ANGELA & C SaS;VIA MOROLENSE  KM. 11,500  03019;SUPINO;FR;41.62866733334842;13.251049965620041
39606;PASCASI ANDREA;Agip Eni;Strada Statale;PASCASI ANDREA;Statale 155 di Fiuggi, Km. 24.895, dir. FIUGGI 03010;TORRE CAJETANI;FR;41.77829355645263;13.246049657464027
45279;SO.GE.CA. S.ORFETO S.R.L.;Pompe Bianche;Strada Statale;X FUEL TORRE CAJETANI;155 di Fiuggi, Km. 23 + 638, Fiuggi 03010;TORRE CAJETANI;FR;41.778031729802514;13.261143118143082
45668;MONTONI LUIGI;Agip Eni;Altro;Eni station di Montoni Luigi;VIA CASILINA KM.90+167 SNC 03020;TORRICE;FR;41.62220355404551;13.385272473096848
46056;24 UNO GROUP SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Petrol Gamma;Altro;PETROL GAMMA;VIA SAN MARTINO 26 03020;TORRICE;FR;41.62508520939875;13.396015980148377
36166;DISTRIBUZIONE CARBURANTI ALTIPIANI DI POMPONI PIERMARIA LUIGI E TARABORELLI MARIA LUISA - SOCIETA' IN NOME COLLETTIVO;Agip Eni;Altro;DISTRUBUZIONE CARBURANTI ALTIPIANI SNC ;via sublacense km 411 1 03010;TREVI NEL LAZIO;FR;41.84977141172514;13.190948367118835
46602;ERREFFE MOTORSPORT SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Agip Eni;Altro;ERREFFEMOTORSPORT DISTRIBUTORE;SP PER FILETTINO KM 8.461  03010;TREVI NEL LAZIO;FR;41.86794539125449;13.259505179040502
17972;ANZIDEI  ELIGIO;Agip Eni;Altro;Impianto ENI;Strada Provinciale per Filettino Km.8,400 ;TREVI NEL LAZIO;FR;41.867932965617044;13.259517699480057
